"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
766.819250200093	766.766889222532	766.832635823343	1139.84454263248	1138.76133094176	1141.86403112863	6	3	0	0	2	481.195000000001	""	""	329.814222222222	391.36160000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	182.855249999997	""	""	221.071999999993	""
767.165521187529	767.14964253544	767.238873644431	1097.41814918397	1053.2883221876	1100.09396049192	21	4	3	4	6	1350.52729411768	473.016666666662	1784.72432432436	376.836923076925	""	85263.6145437789	""	348.11333333333	""	183.455999999989	416.355428571439	461.812588235319	""	""	4047.57208695648	306.824799999994	""	""	""	""	""	""	639.919999999988	868.562608695653	859.339800000054	538.223400000034	683.02547368423	650.776666666661
767.481433105718	767.455699491437	767.698473396168	1076.01658008133	1021.90691896923	1109.38606543168	22	2	3	2	6	""	""	62730.1919999995	19415.5652142858	""	392.50100000002	22444.128	19312.9439999996	""	""	""	""	13576.5652881356	""	""	""	9720.97599999998	""	""	""	""	""	1176.22636363636	3381.4122631579	7269.36000000009	62785.9680000002	62698.9439999998	2234.5221818182
767.481828007351	767.475238397129	767.483251025185	1135.51852289072	1113.2349363789	1137.49714643847	11	3	1	0	4	""	5747.38775510204	17598.8989714287	11722.0599999999	""	""	""	""	""	6947.42400000009	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2530.45079999997	7082.95781249999	6474.50100000012	3175.10333333338
767.880975721962	767.867242947932	767.883315099396	1087.02869411643	1084.68938089542	1094.36954908109	24	5	4	7	6	4360.52399999994	6272.96279999995	4744.46009302332	5886.51654545454	6352.70131914889	4248.61049999999	""	2960.64666666664	2607.37095652177	4376.35714285711	4132.42399999999	3908.55287500003	2702.79692307692	3973.62715384614	3897.52042105265	1731.90524999997	3796.0899130435	""	""	""	""	""	4871.26430769225	5875.99764705885	3596.70077419354	5086.17687272723	3393.41005714293	3143.89799999995
767.840942204973	767.836221905029	767.84334262172	1139.23106462519	1138.81821371829	1141.18968021901	6	5	0	0	1	1060.3894736842	354.524000000008	347.367692307683	427.600714285697	547.822000000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	255.08347826087	""	""
768.212565852206	768.186583236417	768.216299614535	1088.72497679695	1083.56955056502	1094.60382264624	26	5	5	6	7	8032.6020000001	8612.09076923098	14373.7463606558	13894.733353846	14312.71	9125.36733333332	8653.91084745758	8626.2417931034	8947.5748571429	3407.46352941172	7856.41018867927	4974.80775000007	8100.26905882358	""	5973.97679999997	7522.0326315789	7344.69188235292	""	""	""	905.643818181818	""	4517.59114285704	12035.1179016394	10935.4545762713	5760.13200000009	11133.4462857144	10963.2186461538
768.548221970237	768.481712204579	768.550683446386	1087.06304899401	1067.84814204544	1092.34742774264	31	5	5	7	7	9638.32527272727	17899.1716981133	17763.6189056603	16654.8584999999	16270.6836734692	8329.84019999996	11877.1398750001	8964.61333333311	8913.2538857143	7845.46178571423	11048.1322978724	11520.3185454547	6558.16773913032	11432.3616734693	10434.568137931	7937.02799999979	8351.77264285708	""	""	2377.02054545454	""	""	14516.4030612246	16006.7441886792	14110.16175	14787.2759999999	13584.8366666667	13756.5525957447
768.4859423637	768.335892198448	768.48652378327	1137.52586556283	1125.42337611215	1141.18968021901	6	5	1	0	0	352.531058823539	2430.2525	7207.18692857138	5677.4445517241	217.364999999993	""	""	""	""	3747.91144186046	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
768.882254033457	768.828321323741	768.884010603822	1087.71593071321	1084.8113156152	1094.36954908109	27	5	5	7	9	13373.4876923077	12818.6196521737	12870.452	21595.8986440677	13887.4999999999	10162.168125	11592.2582068966	15502.1034782606	15295.1039999999	8097.03514285722	13909.32	13865.3564347827	13316.6365714285	13110.4733333334	10297.8915555554	14305.2159999999	13031.4269999999	1420.92189473683	""	3136.51982608694	""	1654.04333333336	18210.3070188677	19013.7383389831	18010.40025	17297.906264151	17129.6484705882	17876.5473191489
769.214990373467	769.185971152068	769.21904975206	1088.37568521434	1083.76006683746	1093.07046919163	30	5	5	7	9	15038.5815000002	17189.5266666668	23740.2388928571	23468.6438437498	14528.2730769225	10367.95824	16140.72	9477.73617391288	15735.2974736842	11249.0433333332	9797.54184000014	9204.94226086941	10422.7305882354	13953.9384705882	6470.46180000019	13930.9625454545	13988.3893684211	""	1519.61735999998	""	2594.24165217393	1335.23200000004	13051.6649999999	19934.7984000001	20140.2090491803	19061.3803636364	18894.120631579	17666.6342857142
769.548952368615	769.482380561457	769.552114307763	1086.99952580316	1027.36759050754	1094.90489038305	36	5	5	7	9	17755.1766101694	8462.77010526322	10983.1139999998	16114.5753749999	8327.31726315766	6930.80314285709	12284.3272653062	7176.24818181804	12219.633574468	11752.6966666667	10865.91225	7521.17806451617	5062.62352941178	10749.4461250001	10406.6350588236	10532.2605306122	9922.69512500008	2445.73559999999	""	1332.19000000002	""	889.57694117646	14362.2	9303.55200000003	11035.5966666666	13834.5712941177	13560.9381250001	14189.63475
769.884179613756	769.830357821091	769.886631085165	1087.23977359869	1083.48521480218	1092.62456250323	27	5	5	7	7	9887.99025000009	9329.23469387755	5387.70150000001	5688.53250000002	9171.83464285719	7281.65739130436	4485.17324999993	3048.02294117636	4923.51983999994	7401.77897872339	4926.00705882347	2729.69549999996	6348.03829787233	5888.42465454548	4123.80750000001	6358.50962499996	5879.18670588233	680.60520000002	""	""	""	""	4219.21252173918	8639.07062068957	3713.70779999998	8390.72571428569	3579.52023529408	8258.6728000001
770.217368584822	770.215252394445	770.220937198196	1087.00480147595	1084.48793142138	1095.24802537935	20	5	3	4	6	4115.94480000007	5874.34199999998	5587.93478571431	3947.81078571426	2728.21619999993	""	3483.48117857143	3596.69228571426	""	3646.68208695651	3450.70656	3531.29666666668	1980.95530434785	""	""	""	3146.43387499998	""	""	""	""	""	4111.24612500001	4442.86988888888	1980.60999999998	2819.08072727269	4233.89987234046	1953.20863636366
770.848849460445	770.785361234761	770.853973805303	1138.55356023296	1137.4554201344	1143.21273973645	28	5	5	7	10	4624.78999999996	2121.52500000006	1774.33575000005	2012.94965217394	2485.3509473684	2029.14951724137	1692.9202105263	1364.57639999999	2070.25050000002	1704.3725	2412.16094117654	2239.30733333337	1738.30350000005	1751.20729411763	2212.561875	1799.40359999994	1907.10211764704	795.797052631574	1153.42000000002	""	1248.78991304346	1220.4334285714	5214.90070588229	4888.89000000006	4982.44583999994	3378.94949999995	4246.61691428567	5550.87060000016
770.847835489352	770.793993415329	770.882149739917	1075.56248558282	1057.10912408697	1085.33500491462	16	2	1	3	9	13057.6034482759	""	""	""	5393.70109090923	""	""	""	5771.90563636366	""	5324.59200000003	35884.4791071428	""	""	4770.77586206897	""	""	6395.45037499992	""	""	7166.97406451615	6265.83733333332	10777.2671111114	9331.72800000012	31462.7558823531	4723.03953488366	627.931153846147	47963.156681818
770.845045153481	770.84322115016	770.849206141327	24.1082944006741	23.4163646181719	24.9004661622014	4	4	0	0	0	299.140866666666	""	282.912	263.76	300.8341125	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
771.351026137686	771.342599736585	771.512491121207	1138.12676822068	1132.24310408018	1139.30190476765	10	1	0	3	6	""	""	3338.24207999996	""	""	""	""	""	""	""	235.096999999995	""	220.603999999996	""	249.96642857143	""	""	""	""	""	""	""	273.036666666685	276.066666666664	318.902250000009	7179.88278688525	285.563647058827	299.085000000002
771.853248930347	771.834859468731	771.859175400263	1138.61590214546	1137.12015310992	1140.8464846363	13	3	2	2	6	""	396.759130434771	""	235.581818181804	358.638749999995	""	""	""	354.214588235304	205.75424999998	332.48347826087	""	""	""	""	""	309.645714285714	""	""	""	""	""	993.06315789473	611.014153846125	939.532500000006	650.255999999978	632.432000000006	887.277599999996
772.193399357231	772.19136521261	772.195170430755	1087.67696081943	1085.86696941944	1087.7276945303	3	3	0	0	0	""	3069.84135849057	1887.156	1662.07263157891	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
772.688706971356	772.614859296696	772.717814517885	1085.37673348828	1065.17946508829	1088.4877215788	7	3	1	1	2	2833.18628571427	""	2490.26625000002	""	3136.88352	""	""	781.717894736847	""	""	1281.74768181817	""	""	""	""	""	""	""	""	""	""	""	257.620799999988	3511.536	""	""	""	""
772.838735362909	772.76514668305	772.85308173582	1139.27558596055	1138.11298228877	1141.50692707575	16	4	4	2	5	590.894000000002	""	276.435529411772	400.771500000001	372.799384615367	261.738000000007	222.254999999997	""	296.097428571431	186.618857142853	""	267.681176470596	""	""	""	305.561739130435	""	""	""	""	""	""	405.396428571432	319.916399999989	355.116923076914	""	411.171749999994	407.686500000005
773.195281628117	773.194368994872	773.219153049775	1086.89803511454	1083.68254615786	1090.33131840479	7	4	1	2	0	7022.96904000001	4985.38510344829	2901.24571428561	""	4829.09072727282	""	""	1444.24266666663	""	""	""	""	816.541714285735	1244.90528571434	""	""	""	""	""	""	""	""	""	""	""	""	""	""
773.489869524446	773.437552783167	773.49305342126	563.40373467201	562.973733118746	563.647315956565	18	0	0	7	11	""	""	""	""	""	""	""	""	""	""	7242.64756363634	7530.59316521738	6028.17600000005	7606.03199999994	7313.03999999995	8305.92000000007	7946.57047826094	4001.08799999996	4402.98665454544	4501.11458181817	4439.31485714291	4397.90399999996	12415.0223999999	16162.8794181818	15631.7280000001	15553.4399999999	14026.6559999999	16305.3370080002
773.610952897803	773.472830406965	773.687527396655	1086.6514688192	1075.95148283034	1095.77727080467	10	5	2	2	1	5416.04081632653	3672.75342857152	2749.86133333337	4583.82262499997	4910.93877551014	""	""	""	278.394315789472	200.531076923068	""	""	8154.18205263151	""	1104.12782608696	""	""	""	""	""	""	""	1013.19048	""	""	""	""	""
773.738900832316	773.729520686938	773.742286591925	1033.78113127352	1031.96796736048	1035.39763216329	8	0	5	1	2	""	""	""	""	""	350.784000000003	1136.68800000004	670.656000000025	352.464000000001	802.367999999976	""	""	""	""	""	""	760.032000000003	""	""	""	""	""	""	899.807999999994	""	""	336.764999999986	""
774.199543100505	774.197984945626	774.203945533135	1090.64685912581	1088.74125069012	1093.21931963144	4	4	0	0	0	""	3895.51368000006	6307.22290909093	6677.85554545457	4182.92345454545	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
774.492936048087	774.438342099092	774.495946894074	563.343990117257	562.818668378389	563.740194165548	18	0	0	7	11	""	""	""	""	""	""	""	""	""	""	3698.95238181817	3637.45439999999	3242.39999999996	3695.32800000001	3788.73599999997	3750.43200000008	4008.83040000002	1932	2222.64907826083	2161.55823157893	2168.63820000001	2195.08799999997	6503.71090909093	7569.48120000002	7242.81600000005	7475.66400000007	6570.14399999996	8008.30760869565
774.742539837343	774.734235018205	774.763389432313	1034.09692935353	1033.4598259695	1034.8642267066	3	0	3	0	0	""	""	""	""	""	187.569749999997	608.16	""	""	467.375999999988	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
775.496043855117	775.438094443544	775.49925781673	563.343990117257	562.553858500068	563.647315956565	18	0	0	7	11	""	""	""	""	""	""	""	""	""	""	967.680000000016	844.511599999996	757.679999999988	964.655999999985	1030.512	1065.45600000002	998.790133333321	679.391999999997	606.600333333326	488.971894736838	583.090125000002	518.448000000003	1596.33529411762	1840.60062000002	1913.83063636366	1900.75200000003	1693.44000000001	2110.82040000001
775.784648916426	775.780148278578	775.796262539359	1141.2608735704	1140.49865460412	1143.21273973645	3	3	0	0	0	278.031599999999	242.796749999996	""	""	197.481999999994	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
776.187088769052	776.178843638183	776.194013772094	1096.84123203355	1095.9931343115	1099.63657078367	10	2	2	0	6	""	""	416.194999999987	""	744.305666666677	329.166857142856	""	""	251.381739130442	""	""	""	""	""	""	""	""	""	""	""	""	""	492.916153846156	606.791454545454	557.007054545453	647.949789473689	579.731142857158	498.636000000003
776.229441321482	776.227278039283	776.230738316104	1037.72264038243	1037.35167746108	1037.97994800193	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	3367.72799999999	""	6117.73941176474	6733.77599999997	4551.792	""	""	""	""	""	""	""	""	""	""	""	""	""
776.500026815213	776.493635775602	776.504285598628	563.219096743718	562.63829962807	564.074748095357	8	0	0	2	6	""	""	""	""	""	""	""	""	""	""	""	""	""	197.231999999997	""	""	188.557199999998	""	""	""	""	""	266.258215384616	380.070288000001	384.384000000002	344.138472727271	305.760000000006	323.748562500001
776.684933282304	776.543068650643	776.695258247756	1096.74518335711	1075.95148283034	1099.63657078367	12	4	2	3	3	531.670000000001	""	436.836	462.151636363618	651.606800000006	200.969052631585	""	250.509176470585	""	""	""	""	1837.03975609758	213.386285714285	""	240.799565217387	""	""	""	""	""	""	""	468.082499999993	""	""	449.449999999996	580.32492307693
777.230920008991	777.22721285543	777.231401913637	1037.6855633842	1026.26333801065	1037.97994800193	5	0	0	4	1	""	""	""	""	""	""	""	""	""	""	2595.60000000005	""	4368.01036363638	5005.05599999999	3365.37599999999	""	""	""	""	""	""	""	""	""	""	""	648.908888888887	""
777.491095648712	777.465526553471	777.492866764155	616.313593079409	615.707127410017	617.630608904642	9	0	0	2	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	469.727999999997	473.759999999996	""	""	""	""	869.966153846155	785.903999999992	1423.96800000001	1385.60788235294	1087.79384615385	""	944.159999999994	934.751999999997
777.538803186673	777.442748228691	777.571291873307	1030.77202886669	997.758502561588	1084.30754484969	13	3	2	4	3	1053.696	1995.20485714281	""	""	838.656000000002	518.381217391318	""	""	""	9364.31999999997	1936.368	1864.79999999999	2662.51764705884	19971.4701582734	""	""	""	""	165.648000000006	""	""	""	358.511999999999	9941.23200000001	""	""	""	""
777.862090073842	777.860051675408	778.040477210835	1088.26770762028	1085.6529066104	1100.10769100754	8	5	0	0	3	4123.90304347825	4489.29952941171	3791.59043478261	3047.84333333323	4257.54209302321	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	273.818400000007	254.919749999996	""	""	312.701399999999
778.194317153383	778.192733350012	778.197632627822	1086.6619298267	1085.53016403674	1087.47639492591	5	5	0	0	0	3256.13193103454	552.048000000021	3719.09339999998	2132.81460000004	2789.49576923067	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
778.227995172444	778.226362071291	778.228571951101	1037.70219516573	1037.35167746108	1038.02117695639	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	1881.26399999999	""	3524.6602702703	4326.336	3313.63200000002	""	""	""	""	""	""	""	""	""	""	""	""	""
778.83553989246	778.785179747998	778.840991782832	1138.81821371829	1137.82764415421	1143.21273973645	13	4	2	3	3	516.574500000014	""	360.17076923076	203.060249999997	204.472285714281	264.432857142859	""	204.154333333329	""	""	""	""	""	202.315578947367	304.161230769232	258.172199999999	""	""	""	""	""	""	276.348599999999	""	432.272307692318	""	378.33869999999	""
780.80487509938	780.766324427484	780.83159450647	1139.97761332202	1138.74021700323	1141.52685539247	8	4	1	0	3	188.465454545454	206.636727272732	""	512.406666666681	276.012000000017	240.439499999996	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	266.11200000001	215.588571428567	""	""	234.968842105262
781.183926451153	781.128471793221	781.18791663255	1026.60315798554	1015.27320092844	1038.09499243651	15	0	5	5	5	""	""	""	""	""	2024.2953	1336.60799999999	1017.07199999998	1553.664	938.784000000002	29509.8720000001	5896.11645569619	35985.9360000003	43831.5360000003	30928.4639999992	""	""	""	""	""	""	""	3068.01599999999	2712.864	1660.30491891892	2110.08000000002	3515.45327272729	""
781.822800794133	781.810482816415	781.823662172288	1139.9153105225	1139.15430058319	1141.86403112863	3	3	0	0	0	398.686666666669	259.297500000018	""	""	260.486181818198	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
782.185001472549	782.175056050224	782.187431275073	1026.6697810847	1015.60935880509	1038.09499243651	14	0	5	4	5	""	""	""	""	""	1340.30399999999	1007.99999999999	983.136000000016	577.247999999989	1113.83999999999	20932.8	""	24557.7456363632	30101.5679999995	23271.6959999999	""	""	""	""	""	""	""	1956.19199999997	2007.936	1324.5563636364	1459.91999999999	2814.98621052634	""
782.814851254338	782.811585686286	782.826744571339	1140.4522259964	1139.66128778183	1142.53838429629	6	3	0	0	3	""	317.139999999997	""	174.902999999994	271.219000000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	271.506857142851	""	220.809599999999	""	""	264.095999999994
783.182382362848	783.126704822371	783.184317651498	1028.57848639192	1015.59124741853	1038.09499243651	11	0	1	5	5	""	""	""	""	""	""	""	""	""	867.887999999994	17438.4	4027.186725	21711.3120000002	24306.5759999999	20399.568	""	""	""	""	""	236.20799999999	""	1911.504	1689.744	""	1153.15200000002	2199.33862500001	""
783.569108254213	783.506555446176	783.576074517745	1024.62957756479	1013.56317730625	1033.27929673514	20	4	3	6	5	2785.10399999996	7763.95199999984	""	6231.45599999996	5992.89599999987	1171.63199999997	1361.47199999997	""	""	1492.51200000001	883.164562499994	603.350526315799	1839.59999999994	2113.16890909091	2107.95124999995	""	2728.90529999998	""	274.512000000003	""	199.584000000019	""	619.24799999999	7361.76000000004	""	""	""	1117.53600000001
784.181880892491	784.179275262191	784.184416878431	1037.97994800193	1028.91470533518	1038.09499243651	5	0	0	4	1	""	""	""	""	""	""	""	""	""	""	8576.73599999996	""	10449.0436875	12140.688	10468.0800000001	""	""	""	""	""	""	""	1038.912	""	""	""	""	""
784.215425608469	784.212433697105	784.21916386689	1090.52625917296	1083.64095742136	1092.71593883753	15	4	0	0	6	2339.62878260872	4521.41567213113	1968.99677419354	3630.72441666662	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1859.95178571427	1691.99582608698	4655.29791999999	1877.56304347828	1790.03880000003	4490.12333333329
784.575072174347	784.563579166806	784.579230560207	1024.29359980867	1020.21188403439	1026.56408536769	12	4	2	4	2	1286.88	4625.71199999991	3908.02382608692	""	2812.31999999997	628.430399999995	848.735999999993	""	""	""	372.367124999989	""	1120.89599999997	1215.91588235296	""	""	1537.2	""	""	""	""	""	238.559999999991	""	""	""	""	578.256
