"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	"1001.24754"	""	""	""	" 386.21876"	""	""	""	""	""	""	""	""	""	""	""	"1001.24754"	"1001.24751"	"1001.24757"	" 386.21876"	" 386.06463"	" 386.37290"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 5.351896"	""	" 6.020052"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1001.2475"	"1344"
""	""	""	""	""	" 333.20602"	""	""	""	" 611.66714"	""	""	""	""	""	""	""	""	""	""	""	" 333.20602"	" 333.20261"	" 333.20783"	" 611.66714"	" 594.26500"	" 624.24941"	" 37"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"3"	"1"	"0"	"1"	"1"	"0"	"2"	"1"	"2"	"3"	"3"	"1"	"1"	"0"	"0"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.308720"	""	""	""	""	" 8.124684"	" 9.031186"	" 7.470183"	""	""	" 7.696271"	""	""	""	" 7.718024"	""	""	" 8.365931"	""	""	""	""	""	" 9.004496"	""	" 7.989360"	""	""	" 9.021599"	" 6.286490"	" 8.756432"	""	" 8.877460"	" 8.148478"	" 8.518070"	" 8.911595"	"10.546794"	" 9.580262"	""	""	" 5.404621"	""	" 6.322723"	""	""	""	""	""	""	""	" 9.450214"	""	""	""	""	""	""	" 9.143980"	" 8.930760"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 333.2060"	"1345"
""	""	""	""	""	" 397.25824"	""	""	""	" 613.61018"	""	""	""	""	""	""	""	""	""	""	""	" 397.25824"	" 397.25741"	" 397.26024"	" 613.61018"	" 610.18346"	" 614.39975"	"  9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.452486"	" 9.113651"	" 8.527359"	""	""	""	""	""	""	" 8.903370"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.298228"	" 9.330923"	" 9.124254"	""	""	""	""	""	""	" 7.820502"	""	" 8.067759"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 397.2582"	"1346"
""	""	""	""	""	" 403.11865"	""	""	""	" 612.28461"	""	""	""	""	""	""	""	""	""	""	""	" 403.11865"	" 403.11714"	" 403.11993"	" 612.28461"	" 611.49306"	" 613.28664"	" 13"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 5.856262"	""	""	""	""	""	""	""	""	" 7.942700"	" 8.478909"	" 8.045907"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.756572"	" 7.643540"	" 7.675466"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.163598"	" 7.896678"	" 7.921126"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.849887"	" 7.425687"	" 7.543405"	""	""	""	" 404.1260"	"1347"
""	""	""	""	""	" 490.25661"	""	""	""	" 613.41011"	""	""	""	""	""	""	""	""	""	""	""	" 490.25661"	" 490.25407"	" 490.25976"	" 613.41011"	" 612.55855"	" 614.18171"	"  4"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	" 8.332062"	" 7.957077"	" 7.932764"	" 8.139010"	" 8.016301"	" 7.250096"	" 7.211622"	" 7.743402"	" 8.395691"	" 7.469034"	" 8.218183"	" 8.584499"	" 7.327612"	" 8.186973"	" 7.953760"	" 6.531530"	" 6.978434"	" 7.872077"	" 8.900350"	" 9.180468"	" 8.129647"	""	""	""	" 7.923560"	" 7.908605"	" 7.946771"	""	" 7.693162"	""	""	"7.312484"	""	" 7.264736"	" 7.319601"	" 7.469992"	" 7.671660"	" 8.166312"	" 8.003499"	" 8.270183"	"7.066440"	""	" 6.937811"	" 6.664533"	" 6.974924"	" 7.935858"	" 8.664267"	" 8.976406"	""	""	""	" 7.316288"	" 8.330929"	" 7.065193"	" 7.451389"	" 7.338226"	" 8.797268"	""	" 7.465000"	" 7.385878"	" 7.691720"	" 8.124186"	" 8.338832"	" 6.801061"	" 7.393613"	" 6.564273"	" 7.447919"	" 8.066506"	""	" 7.288665"	" 7.648151"	" 7.519940"	" 7.275726"	" 8.558913"	""	""	" 6.154297"	""	" 7.975965"	" 8.329406"	" 8.587641"	" 6.940416"	" 7.705006"	" 8.035771"	" 8.268770"	" 7.753914"	" 7.474145"	" 6.223909"	" 6.887992"	" 7.207746"	" 6.888808"	" 7.499985"	" 8.839777"	" 7.890786"	" 8.082671"	" 7.166482"	""	""	""	" 8.348024"	" 8.384826"	" 7.490340"	""	""	""	" 7.106895"	" 7.272307"	" 7.870722"	" 563.3250"	"1348"
""	""	""	""	""	" 501.27329"	""	""	""	" 613.62696"	""	""	""	""	""	""	""	""	""	""	""	" 501.27329"	" 501.27227"	" 501.27344"	" 613.62696"	" 613.53234"	" 614.18344"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.102756"	" 6.931597"	" 6.951091"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 501.2733"	"1349"
""	""	""	""	""	" 796.18931"	""	""	""	"  23.58440"	""	""	""	""	""	""	""	""	""	""	""	" 796.18931"	" 796.18635"	" 796.19260"	"  23.58440"	"  23.27096"	"  24.79869"	"  4"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	" 5.967254"	""	""	""	""	""	""	" 7.040182"	" 6.137370"	" 6.352787"	""	""	""	""	""	""	""	""	""	" 6.880787"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.564796"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 796.1893"	"1350"
""	""	""	""	""	" 373.10617"	""	""	""	" 455.70539"	""	""	""	""	""	""	""	""	""	""	""	" 373.10617"	" 373.10441"	" 373.10978"	" 455.70539"	" 455.00936"	" 456.82348"	"  8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.206465"	" 6.563325"	" 6.642602"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.750971"	" 6.721388"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.688141"	" 6.272001"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.210718"	""	""	""	""	""	" 373.1062"	"1351"
""	""	""	""	""	" 463.10297"	""	""	""	" 455.30370"	""	""	""	""	""	""	""	""	""	""	""	" 463.10297"	" 463.10037"	" 463.10429"	" 455.30370"	" 454.34833"	" 456.41340"	" 12"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 8.077827"	" 8.119374"	" 7.779192"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.143638"	" 6.815935"	" 7.216070"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.163273"	" 6.510348"	" 6.505484"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.032914"	" 7.057033"	" 7.798526"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 463.1030"	"1352"
""	""	""	""	""	" 554.08271"	""	""	""	" 456.17708"	""	""	""	""	""	""	""	""	""	""	""	" 554.08271"	" 554.07899"	" 554.08592"	" 456.17708"	" 455.31925"	" 458.22903"	" 15"	"0"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	" 6.271490"	""	""	""	""	""	""	" 9.987954"	" 9.678577"	" 9.626939"	""	""	""	" 9.439019"	""	" 9.685218"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.716718"	" 8.772594"	" 8.793268"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.139538"	""	""	""	""	""	""	""	""	""	" 8.307751"	" 9.114170"	" 8.765280"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.921703"	""	""	""	""	""	""	""	""	""	""	" 8.794833"	""	""	""	""	""	""	""	" 554.0827"	"1353"
""	""	""	""	""	" 558.11405"	""	""	""	" 455.11904"	""	""	""	""	""	""	""	""	""	""	""	" 558.11405"	" 558.10831"	" 558.11698"	" 455.11904"	" 437.84092"	" 467.94214"	" 69"	"2"	"3"	"3"	"0"	"3"	"0"	"1"	"1"	"0"	"2"	"2"	"3"	"0"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"3"	"0"	"3"	"0"	"0"	"0"	"0"	"2"	"3"	"3"	"1"	"3"	"0"	"2"	"0"	"0"	" 7.382655"	""	" 8.760708"	" 9.623774"	" 9.030721"	" 7.512176"	"10.627670"	"11.345186"	"10.993839"	""	""	""	"10.492470"	" 9.606973"	" 9.763052"	""	""	""	" 8.647623"	""	""	" 7.261910"	" 6.411542"	" 5.953389"	""	""	""	""	" 5.976763"	" 7.777607"	" 6.557916"	"6.757899"	""	"10.458507"	"10.171381"	"10.478217"	""	""	""	" 8.089580"	"9.417596"	" 7.435943"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.796001"	""	" 8.080332"	""	""	""	" 9.241076"	"10.228247"	"10.406954"	" 6.470559"	""	""	" 9.848275"	" 9.802398"	" 9.893648"	""	""	""	""	""	""	""	""	""	" 5.651267"	""	""	" 7.847100"	" 9.005033"	""	" 8.724395"	" 9.048398"	" 8.516397"	"10.702103"	" 9.454285"	"10.019473"	" 6.857233"	""	""	"10.318841"	"10.437850"	" 9.463840"	""	""	""	" 8.455699"	" 8.749289"	" 6.864323"	""	""	""	""	""	""	" 558.1140"	"1354"
""	""	""	""	""	" 596.09254"	""	""	""	" 454.86227"	""	""	""	""	""	""	""	""	""	""	""	" 596.09254"	" 596.09002"	" 596.09482"	" 454.86227"	" 453.78386"	" 456.28509"	"  5"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 8.258519"	" 7.919758"	" 7.939133"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.287976"	" 8.020258"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 596.0925"	"1355"
""	""	""	""	""	" 663.08059"	""	""	""	" 454.79092"	""	""	""	""	""	""	""	""	""	""	""	" 663.08059"	" 663.07858"	" 663.08259"	" 454.79092"	" 452.39660"	" 455.61073"	"  4"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.640815"	" 7.367731"	" 7.553005"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.841804"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 663.0806"	"1356"
""	""	""	""	""	" 317.13781"	""	""	""	" 583.23224"	""	""	""	""	""	""	""	""	""	""	""	" 317.13781"	" 317.13780"	" 317.13925"	" 583.23224"	" 581.51751"	" 586.11171"	"  3"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 5.988630"	" 5.696073"	" 5.583917"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 317.1378"	"1357"
""	""	""	""	""	" 317.21141"	""	""	""	" 582.96657"	""	""	""	""	""	""	""	""	""	""	""	" 317.21141"	" 317.20910"	" 317.21234"	" 582.96657"	" 581.93488"	" 583.59936"	" 11"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	" 6.750751"	" 7.469338"	" 7.995524"	" 6.835958"	" 6.768175"	" 6.519533"	" 6.937485"	" 6.434978"	" 6.736198"	" 7.121095"	" 8.547377"	" 7.694782"	" 7.701495"	" 7.998926"	" 8.038378"	" 7.132570"	" 7.765881"	" 6.955645"	" 7.581107"	" 6.940490"	" 6.967515"	" 6.865132"	" 6.068245"	" 7.159756"	" 7.342375"	""	" 7.188177"	" 7.564000"	" 7.583104"	" 7.137073"	" 6.005249"	"5.546837"	" 6.748488"	" 6.712791"	" 6.986965"	" 6.830287"	" 6.769155"	" 7.082785"	" 6.936178"	" 7.324535"	"7.099988"	" 7.296896"	" 7.432043"	" 7.710374"	" 7.509419"	" 6.625010"	" 7.182692"	" 7.958646"	" 6.912050"	""	" 6.695969"	" 6.457385"	" 7.827203"	" 7.575658"	" 7.038693"	" 8.047553"	" 8.091970"	" 6.950248"	" 7.164378"	" 7.198531"	" 6.650020"	" 6.823243"	""	" 6.603546"	" 7.517874"	" 7.385971"	" 6.352434"	" 6.407771"	" 6.515906"	" 7.659641"	" 7.522335"	" 8.325257"	" 8.000650"	" 7.252040"	" 8.338239"	" 6.978316"	" 6.586756"	" 6.732282"	" 7.062706"	" 6.768769"	" 7.009660"	" 7.450946"	" 7.142479"	" 7.352362"	" 7.067013"	" 7.583009"	" 6.926993"	""	""	" 6.943466"	" 6.525639"	" 6.984664"	" 7.340119"	" 6.816639"	" 7.239975"	" 7.421614"	" 7.460326"	" 6.938137"	" 6.634244"	" 5.947440"	" 6.164947"	" 6.838804"	""	" 6.146613"	" 6.417133"	" 7.082085"	" 7.460089"	" 8.194325"	" 318.2190"	"1358"
""	""	""	""	""	" 363.29018"	""	""	""	" 583.26824"	""	""	""	""	""	""	""	""	""	""	""	" 363.29018"	" 363.28966"	" 363.29497"	" 583.26824"	" 583.16482"	" 585.00780"	"  3"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	" 5.390933"	" 5.759720"	" 6.165653"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 363.2902"	"1359"
""	""	""	""	""	" 396.25104"	""	""	""	" 582.33751"	""	""	""	""	""	""	""	""	""	""	""	" 396.25104"	" 396.24673"	" 396.25171"	" 582.33751"	" 581.49472"	" 582.88228"	"  6"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	" 6.613266"	" 6.364817"	""	""	""	""	""	""	""	" 6.655379"	" 7.187171"	""	""	""	""	""	""	""	""	""	""	""	" 5.926862"	" 6.933653"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 396.2510"	"1360"
""	""	""	""	""	" 475.36360"	""	""	""	" 582.08713"	""	""	""	""	""	""	""	""	""	""	""	" 475.36360"	" 475.36062"	" 475.36683"	" 582.08713"	" 580.50642"	" 582.99038"	"  8"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	" 7.469992"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.760541"	""	""	""	""	""	""	""	""	" 6.031477"	" 6.214826"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.150006"	""	" 5.988540"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.665302"	""	" 5.845173"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 475.3636"	"1361"
